Driver,LapNumber,LapTime,Position,Time,Sector1Time,Sector2Time,Sector3Time
SAI,42.0,0 days 00:01:37.379000,12.0,0 days 02:08:32.043000,0 days 00:00:26.092000,0 days 00:00:29.337000,0 days 00:00:41.950000
SAI,43.0,0 days 00:01:38.879000,13.0,0 days 02:10:10.922000,0 days 00:00:26.645000,0 days 00:00:29.912000,0 days 00:00:42.322000
SAI,44.0,0 days 00:01:37.550000,13.0,0 days 02:11:48.472000,0 days 00:00:26.193000,0 days 00:00:29.158000,0 days 00:00:42.199000
SAI,45.0,0 days 00:01:37.193000,13.0,0 days 02:13:25.665000,0 days 00:00:26.041000,0 days 00:00:29.183000,0 days 00:00:41.969000
SAI,46.0,0 days 00:01:37.355000,13.0,0 days 02:15:03.020000,0 days 00:00:25.958000,0 days 00:00:29.246000,0 days 00:00:42.151000
SAI,47.0,0 days 00:01:37.144000,13.0,0 days 02:16:40.164000,0 days 00:00:26.002000,0 days 00:00:29.134000,0 days 00:00:42.008000
SAI,48.0,0 days 00:01:37.349000,13.0,0 days 02:18:17.513000,0 days 00:00:26.138000,0 days 00:00:29.291000,0 days 00:00:41.920000
SAI,49.0,0 days 00:01:36.891000,13.0,0 days 02:19:54.404000,0 days 00:00:25.999000,0 days 00:00:29.144000,0 days 00:00:41.748000
SAI,50.0,0 days 00:01:36.779000,13.0,0 days 02:21:31.183000,0 days 00:00:25.917000,0 days 00:00:29.093000,0 days 00:00:41.769000
SAI,51.0,0 days 00:01:36.854000,13.0,0 days 02:23:08.037000,0 days 00:00:25.913000,0 days 00:00:29.058000,0 days 00:00:41.883000
SAI,52.0,0 days 00:01:36.965000,13.0,0 days 02:24:45.002000,0 days 00:00:25.843000,0 days 00:00:29.087000,0 days 00:00:42.035000
SAI,53.0,0 days 00:01:37.581000,13.0,0 days 02:26:22.583000,0 days 00:00:26.082000,0 days 00:00:29.194000,0 days 00:00:42.305000
SAI,54.0,0 days 00:01:37.092000,13.0,0 days 02:27:59.675000,0 days 00:00:26.047000,0 days 00:00:29.228000,0 days 00:00:41.817000
SAI,55.0,0 days 00:01:37.429000,13.0,0 days 02:29:37.104000,0 days 00:00:25.916000,0 days 00:00:29.157000,0 days 00:00:42.356000
SAI,56.0,0 days 00:01:37.411000,13.0,0 days 02:31:14.515000,0 days 00:00:25.979000,0 days 00:00:29.255000,0 days 00:00:42.177000
HAD,1.0,0 days 00:01:44.196000,9.0,0 days 01:00:47.298000,,0 days 00:00:31.293000,0 days 00:00:43.132000
HAD,2.0,0 days 00:01:39.261000,9.0,0 days 01:02:26.559000,0 days 00:00:26.643000,0 days 00:00:30.129000,0 days 00:00:42.489000
HAD,3.0,0 days 00:01:39.050000,9.0,0 days 01:04:05.609000,0 days 00:00:26.200000,0 days 00:00:30.159000,0 days 00:00:42.691000
HAD,4.0,0 days 00:01:38.895000,9.0,0 days 01:05:44.504000,0 days 00:00:26.304000,0 days 00:00:29.947000,0 days 00:00:42.644000
HAD,5.0,0 days 00:01:38.746000,9.0,0 days 01:07:23.250000,0 days 00:00:26.240000,0 days 00:00:30.132000,0 days 00:00:42.374000
HAD,6.0,0 days 00:01:38.814000,9.0,0 days 01:09:02.064000,0 days 00:00:26.375000,0 days 00:00:30.048000,0 days 00:00:42.391000
HAD,7.0,0 days 00:01:39.252000,9.0,0 days 01:10:41.316000,0 days 00:00:26.493000,0 days 00:00:30.283000,0 days 00:00:42.476000
HAD,8.0,0 days 00:01:39.361000,9.0,0 days 01:12:20.677000,0 days 00:00:26.598000,0 days 00:00:30.197000,0 days 00:00:42.566000
HAD,9.0,0 days 00:01:39.249000,9.0,0 days 01:13:59.926000,0 days 00:00:26.645000,0 days 00:00:30.190000,0 days 00:00:42.414000
HAD,10.0,0 days 00:01:38.937000,9.0,0 days 01:15:38.863000,0 days 00:00:26.535000,0 days 00:00:30.056000,0 days 00:00:42.346000
HAD,11.0,0 days 00:01:39.235000,8.0,0 days 01:17:18.098000,0 days 00:00:26.581000,0 days 00:00:30.090000,0 days 00:00:42.564000
HAD,12.0,0 days 00:01:43.647000,10.0,0 days 01:19:01.745000,0 days 00:00:26.344000,0 days 00:00:29.782000,0 days 00:00:47.521000
HAD,13.0,0 days 00:01:56.943000,17.0,0 days 01:20:58.688000,0 days 00:00:45.050000,0 days 00:00:29.981000,0 days 00:00:41.912000
HAD,14.0,0 days 00:01:37.871000,16.0,0 days 01:22:36.559000,0 days 00:00:26.149000,0 days 00:00:29.953000,0 days 00:00:41.769000
HAD,15.0,0 days 00:01:38.970000,16.0,0 days 01:24:15.529000,0 days 00:00:26.283000,0 days 00:00:30.251000,0 days 00:00:42.436000
HAD,16.0,0 days 00:01:38.619000,16.0,0 days 01:25:54.148000,0 days 00:00:26.172000,0 days 00:00:29.940000,0 days 00:00:42.507000
HAD,17.0,0 days 00:01:40.103000,16.0,0 days 01:27:34.251000,0 days 00:00:26.586000,0 days 00:00:31.124000,0 days 00:00:42.393000
HAD,18.0,0 days 00:01:40.391000,14.0,0 days 01:29:14.642000,0 days 00:00:26.735000,0 days 00:00:31.129000,0 days 00:00:42.527000
HAD,19.0,0 days 00:01:38.218000,13.0,0 days 01:30:52.860000,0 days 00:00:26.395000,0 days 00:00:29.980000,0 days 00:00:41.843000
HAD,20.0,0 days 00:01:37.952000,13.0,0 days 01:32:30.812000,0 days 00:00:26.080000,0 days 00:00:29.717000,0 days 00:00:42.155000
HAD,21.0,0 days 00:01:37.875000,12.0,0 days 01:34:08.687000,0 days 00:00:26.309000,0 days 00:00:29.743000,0 days 00:00:41.823000
HAD,22.0,0 days 00:01:38.073000,12.0,0 days 01:35:46.760000,0 days 00:00:26.278000,0 days 00:00:29.888000,0 days 00:00:41.907000
HAD,23.0,0 days 00:01:37.890000,12.0,0 days 01:37:24.650000,0 days 00:00:26.160000,0 days 00:00:29.729000,0 days 00:00:42.001000
HAD,24.0,0 days 00:01:38.056000,12.0,0 days 01:39:02.706000,0 days 00:00:26.161000,0 days 00:00:29.939000,0 days 00:00:41.956000
HAD,25.0,0 days 00:01:38.263000,12.0,0 days 01:40:40.969000,0 days 00:00:26.165000,0 days 00:00:29.944000,0 days 00:00:42.154000
HAD,26.0,0 days 00:01:38.268000,12.0,0 days 01:42:19.237000,0 days 00:00:26.245000,0 days 00:00:29.774000,0 days 00:00:42.249000
HAD,27.0,0 days 00:01:38.034000,11.0,0 days 01:43:57.271000,0 days 00:00:26.095000,0 days 00:00:29.783000,0 days 00:00:42.156000
HAD,28.0,0 days 00:01:37.675000,11.0,0 days 01:45:34.946000,0 days 00:00:26.198000,0 days 00:00:29.579000,0 days 00:00:41.898000
HAD,29.0,0 days 00:01:37.698000,11.0,0 days 01:47:12.644000,0 days 00:00:26.100000,0 days 00:00:29.751000,0 days 00:00:41.847000
HAD,30.0,0 days 00:01:38.049000,11.0,0 days 01:48:50.693000,0 days 00:00:26.081000,0 days 00:00:29.881000,0 days 00:00:42.087000
HAD,31.0,0 days 00:01:38.002000,11.0,0 days 01:50:28.695000,0 days 00:00:26.089000,0 days 00:00:29.844000,0 days 00:00:42.069000
HAD,32.0,0 days 00:01:38.078000,11.0,0 days 01:52:06.773000,0 days 00:00:26.276000,0 days 00:00:29.643000,0 days 00:00:42.159000
HAD,33.0,0 days 00:01:42.744000,12.0,0 days 01:53:49.517000,0 days 00:00:26.137000,0 days 00:00:29.451000,0 days 00:00:47.156000
HAD,34.0,0 days 00:01:53.785000,16.0,0 days 01:55:43.302000,0 days 00:00:43.868000,0 days 00:00:28.645000,0 days 00:00:41.272000
HAD,35.0,0 days 00:01:35.868000,16.0,0 days 01:57:19.170000,0 days 00:00:25.572000,0 days 00:00:28.787000,0 days 00:00:41.509000
HAD,36.0,0 days 00:01:37.111000,16.0,0 days 01:58:56.281000,0 days 00:00:25.718000,0 days 00:00:29.502000,0 days 00:00:41.891000
HAD,37.0,0 days 00:01:37.506000,16.0,0 days 02:00:33.787000,0 days 00:00:26.010000,0 days 00:00:29.482000,0 days 00:00:42.014000
HAD,38.0,0 days 00:01:36.832000,16.0,0 days 02:02:10.619000,0 days 00:00:25.851000,0 days 00:00:29.262000,0 days 00:00:41.719000
HAD,39.0,0 days 00:01:36.708000,16.0,0 days 02:03:47.327000,0 days 00:00:25.864000,0 days 00:00:29.205000,0 days 00:00:41.639000
HAD,40.0,0 days 00:01:36.730000,16.0,0 days 02:05:24.057000,0 days 00:00:25.805000,0 days 00:00:29.200000,0 days 00:00:41.725000
HAD,41.0,0 days 00:01:36.502000,16.0,0 days 02:07:00.559000,0 days 00:00:25.836000,0 days 00:00:29.068000,0 days 00:00:41.598000
HAD,42.0,0 days 00:01:36.572000,16.0,0 days 02:08:37.131000,0 days 00:00:25.770000,0 days 00:00:29.210000,0 days 00:00:41.592000
HAD,43.0,0 days 00:01:37.282000,16.0,0 days 02:10:14.413000,0 days 00:00:25.884000,0 days 00:00:29.471000,0 days 00:00:41.927000
HAD,44.0,0 days 00:01:37.109000,16.0,0 days 02:11:51.522000,0 days 00:00:25.864000,0 days 00:00:29.420000,0 days 00:00:41.825000
HAD,45.0,0 days 00:01:38.600000,16.0,0 days 02:13:30.122000,0 days 00:00:26.034000,0 days 00:00:29.291000,0 days 00:00:43.275000
HAD,46.0,0 days 00:01:37.096000,15.0,0 days 02:15:07.218000,0 days 00:00:26.025000,0 days 00:00:29.129000,0 days 00:00:41.942000
HAD,47.0,0 days 00:01:36.672000,15.0,0 days 02:16:43.890000,0 days 00:00:25.937000,0 days 00:00:29.089000,0 days 00:00:41.646000
HAD,48.0,0 days 00:01:37.194000,15.0,0 days 02:18:21.084000,0 days 00:00:25.777000,0 days 00:00:29.203000,0 days 00:00:42.214000
HAD,49.0,0 days 00:01:37.753000,15.0,0 days 02:19:58.837000,0 days 00:00:26.234000,0 days 00:00:29.225000,0 days 00:00:42.294000
HAD,50.0,0 days 00:01:37.293000,15.0,0 days 02:21:36.130000,0 days 00:00:26.272000,0 days 00:00:29.153000,0 days 00:00:41.868000
HAD,51.0,0 days 00:01:36.503000,15.0,0 days 02:23:12.633000,0 days 00:00:25.941000,0 days 00:00:29.030000,0 days 00:00:41.532000
HAD,52.0,0 days 00:01:36.335000,15.0,0 days 02:24:48.968000,0 days 00:00:25.672000,0 days 00:00:28.942000,0 days 00:00:41.721000
HAD,53.0,0 days 00:01:36.682000,15.0,0 days 02:26:25.650000,0 days 00:00:26.132000,0 days 00:00:28.937000,0 days 00:00:41.613000
HAD,54.0,0 days 00:01:37.230000,15.0,0 days 02:28:02.880000,0 days 00:00:26.184000,0 days 00:00:29.057000,0 days 00:00:41.989000
HAD,55.0,0 days 00:01:36.428000,15.0,0 days 02:29:39.308000,0 days 00:00:25.813000,0 days 00:00:28.831000,0 days 00:00:41.784000
HAD,56.0,0 days 00:01:37.695000,15.0,0 days 02:31:17.003000,0 days 00:00:26.081000,0 days 00:00:29.285000,0 days 00:00:42.329000
LAW,1.0,0 days 00:01:48.928000,18.0,0 days 01:00:52.030000,,0 days 00:00:31.237000,0 days 00:00:43.426000
LAW,2.0,0 days 00:01:39.640000,18.0,0 days 01:02:31.670000,0 days 00:00:26.414000,0 days 00:00:30.408000,0 days 00:00:42.818000
LAW,3.0,0 days 00:01:39.738000,18.0,0 days 01:04:11.408000,0 days 00:00:26.380000,0 days 00:00:30.552000,0 days 00:00:42.806000
LAW,4.0,0 days 00:01:39.614000,17.0,0 days 01:05:51.022000,0 days 00:00:26.336000,0 days 00:00:30.698000,0 days 00:00:42.580000
LAW,5.0,0 days 00:01:39.228000,17.0,0 days 01:07:30.250000,0 days 00:00:26.345000,0 days 00:00:30.410000,0 days 00:00:42.473000
LAW,6.0,0 days 00:01:39.342000,17.0,0 days 01:09:09.592000,0 days 00:00:26.240000,0 days 00:00:30.399000,0 days 00:00:42.703000
LAW,7.0,0 days 00:01:39.525000,17.0,0 days 01:10:49.117000,0 days 00:00:26.546000,0 days 00:00:30.420000,0 days 00:00:42.559000
LAW,8.0,0 days 00:01:39.177000,17.0,0 days 01:12:28.294000,0 days 00:00:26.335000,0 days 00:00:30.382000,0 days 00:00:42.460000
LAW,9.0,0 days 00:01:39.743000,17.0,0 days 01:14:08.037000,0 days 00:00:26.464000,0 days 00:00:30.545000,0 days 00:00:42.734000
LAW,10.0,0 days 00:01:39.587000,17.0,0 days 01:15:47.624000,0 days 00:00:26.466000,0 days 00:00:30.451000,0 days 00:00:42.670000
LAW,11.0,0 days 00:01:39.152000,15.0,0 days 01:17:26.776000,0 days 00:00:26.403000,0 days 00:00:30.050000,0 days 00:00:42.699000
LAW,12.0,0 days 00:01:38.927000,13.0,0 days 01:19:05.703000,0 days 00:00:26.361000,0 days 00:00:29.995000,0 days 00:00:42.571000
LAW,13.0,0 days 00:01:39.135000,11.0,0 days 01:20:44.838000,0 days 00:00:26.389000,0 days 00:00:30.015000,0 days 00:00:42.731000
LAW,14.0,0 days 00:01:38.801000,9.0,0 days 01:22:23.639000,0 days 00:00:26.434000,0 days 00:00:29.967000,0 days 00:00:42.400000
LAW,15.0,0 days 00:01:39.705000,10.0,0 days 01:24:03.344000,0 days 00:00:26.547000,0 days 00:00:30.295000,0 days 00:00:42.863000
LAW,16.0,0 days 00:01:40.219000,10.0,0 days 01:25:43.563000,0 days 00:00:26.422000,0 days 00:00:31.151000,0 days 00:00:42.646000
LAW,17.0,0 days 00:01:40.405000,11.0,0 days 01:27:23.968000,0 days 00:00:27.602000,0 days 00:00:30.169000,0 days 00:00:42.634000
LAW,18.0,0 days 00:01:43.770000,10.0,0 days 01:29:07.738000,0 days 00:00:26.561000,0 days 00:00:30.172000,0 days 00:00:47.037000
LAW,19.0,0 days 00:01:56.168000,18.0,0 days 01:31:03.906000,0 days 00:00:44.678000,0 days 00:00:29.567000,0 days 00:00:41.923000
LAW,20.0,0 days 00:01:37.699000,17.0,0 days 01:32:41.605000,0 days 00:00:25.881000,0 days 00:00:29.546000,0 days 00:00:42.272000
LAW,21.0,0 days 00:01:37.825000,17.0,0 days 01:34:19.430000,0 days 00:00:26.031000,0 days 00:00:29.632000,0 days 00:00:42.162000
LAW,22.0,0 days 00:01:37.882000,17.0,0 days 01:35:57.312000,0 days 00:00:25.939000,0 days 00:00:29.762000,0 days 00:00:42.181000
LAW,23.0,0 days 00:01:37.642000,17.0,0 days 01:37:34.954000,0 days 00:00:25.958000,0 days 00:00:29.696000,0 days 00:00:41.988000
LAW,24.0,0 days 00:01:38.033000,17.0,0 days 01:39:12.987000,0 days 00:00:26.101000,0 days 00:00:29.718000,0 days 00:00:42.214000
LAW,25.0,0 days 00:01:38.337000,17.0,0 days 01:40:51.324000,0 days 00:00:26.080000,0 days 00:00:29.881000,0 days 00:00:42.376000
LAW,26.0,0 days 00:01:37.994000,17.0,0 days 01:42:29.318000,0 days 00:00:26.026000,0 days 00:00:29.767000,0 days 00:00:42.201000
LAW,27.0,0 days 00:01:38.117000,16.0,0 days 01:44:07.435000,0 days 00:00:26.102000,0 days 00:00:29.789000,0 days 00:00:42.226000
LAW,28.0,0 days 00:01:37.626000,16.0,0 days 01:45:45.061000,0 days 00:00:25.995000,0 days 00:00:29.607000,0 days 00:00:42.024000
LAW,29.0,0 days 00:01:37.787000,16.0,0 days 01:47:22.848000,0 days 00:00:26.039000,0 days 00:00:29.649000,0 days 00:00:42.099000
LAW,30.0,0 days 00:01:42.962000,17.0,0 days 01:49:05.810000,0 days 00:00:26.178000,0 days 00:00:29.691000,0 days 00:00:47.093000
LAW,31.0,0 days 00:01:55.338000,18.0,0 days 01:51:01.148000,0 days 00:00:44.395000,0 days 00:00:29.283000,0 days 00:00:41.660000
LAW,32.0,0 days 00:01:35.985000,17.0,0 days 01:52:37.133000,0 days 00:00:25.426000,0 days 00:00:29.194000,0 days 00:00:41.365000
LAW,33.0,0 days 00:01:36.308000,17.0,0 days 01:54:13.441000,0 days 00:00:25.600000,0 days 00:00:29.104000,0 days 00:00:41.604000
LAW,34.0,0 days 00:01:36.627000,17.0,0 days 01:55:50.068000,0 days 00:00:25.690000,0 days 00:00:29.227000,0 days 00:00:41.710000
LAW,35.0,0 days 00:01:36.267000,17.0,0 days 01:57:26.335000,0 days 00:00:25.638000,0 days 00:00:29.018000,0 days 00:00:41.611000
LAW,36.0,0 days 00:01:36.474000,17.0,0 days 01:59:02.809000,0 days 00:00:25.703000,0 days 00:00:29.126000,0 days 00:00:41.645000
LAW,37.0,0 days 00:01:36.496000,17.0,0 days 02:00:39.305000,0 days 00:00:25.646000,0 days 00:00:29.152000,0 days 00:00:41.698000
LAW,38.0,0 days 00:01:36.656000,17.0,0 days 02:02:15.961000,0 days 00:00:25.729000,0 days 00:00:29.266000,0 days 00:00:41.661000
LAW,39.0,0 days 00:01:36.552000,17.0,0 days 02:03:52.513000,0 days 00:00:25.678000,0 days 00:00:29.085000,0 days 00:00:41.789000
LAW,40.0,0 days 00:01:36.654000,17.0,0 days 02:05:29.167000,0 days 00:00:25.770000,0 days 00:00:29.158000,0 days 00:00:41.726000
LAW,41.0,0 days 00:01:36.697000,17.0,0 days 02:07:05.864000,0 days 00:00:25.676000,0 days 00:00:29.162000,0 days 00:00:41.859000
LAW,42.0,0 days 00:01:36.627000,17.0,0 days 02:08:42.491000,0 days 00:00:25.676000,0 days 00:00:29.190000,0 days 00:00:41.761000
LAW,43.0,0 days 00:01:36.653000,17.0,0 days 02:10:19.144000,0 days 00:00:25.704000,0 days 00:00:29.099000,0 days 00:00:41.850000
LAW,44.0,0 days 00:01:36.655000,17.0,0 days 02:11:55.799000,0 days 00:00:25.649000,0 days 00:00:29.171000,0 days 00:00:41.835000
LAW,45.0,0 days 00:01:36.932000,17.0,0 days 02:13:32.731000,0 days 00:00:25.757000,0 days 00:00:29.233000,0 days 00:00:41.942000
LAW,46.0,0 days 00:01:37.360000,16.0,0 days 02:15:10.091000,0 days 00:00:25.840000,0 days 00:00:29.413000,0 days 00:00:42.107000
LAW,47.0,0 days 00:01:36.804000,16.0,0 days 02:16:46.895000,0 days 00:00:25.871000,0 days 00:00:29.191000,0 days 00:00:41.742000
LAW,48.0,0 days 00:01:36.501000,16.0,0 days 02:18:23.396000,0 days 00:00:25.690000,0 days 00:00:29.146000,0 days 00:00:41.665000
LAW,49.0,0 days 00:01:36.884000,16.0,0 days 02:20:00.280000,0 days 00:00:25.741000,0 days 00:00:29.363000,0 days 00:00:41.780000
LAW,50.0,0 days 00:01:37.441000,16.0,0 days 02:21:37.721000,0 days 00:00:25.982000,0 days 00:00:29.478000,0 days 00:00:41.981000
LAW,51.0,0 days 00:01:36.747000,16.0,0 days 02:23:14.468000,0 days 00:00:25.768000,0 days 00:00:29.229000,0 days 00:00:41.750000
LAW,52.0,0 days 00:01:36.437000,16.0,0 days 02:24:50.905000,0 days 00:00:25.697000,0 days 00:00:29.139000,0 days 00:00:41.601000
LAW,53.0,0 days 00:01:37.140000,16.0,0 days 02:26:28.045000,0 days 00:00:25.946000,0 days 00:00:29.248000,0 days 00:00:41.946000
LAW,54.0,0 days 00:01:37.246000,16.0,0 days 02:28:05.291000,0 days 00:00:26.013000,0 days 00:00:29.280000,0 days 00:00:41.953000
LAW,55.0,0 days 00:01:36.788000,16.0,0 days 02:29:42.079000,0 days 00:00:25.843000,0 days 00:00:29.112000,0 days 00:00:41.833000
LAW,56.0,0 days 00:01:37.196000,16.0,0 days 02:31:19.275000,0 days 00:00:25.810000,0 days 00:00:29.354000,0 days 00:00:42.032000
DOO,1.0,0 days 00:01:47.904000,17.0,0 days 01:00:51.006000,,0 days 00:00:31.857000,0 days 00:00:43.743000
DOO,2.0,0 days 00:01:40.079000,17.0,0 days 01:02:31.085000,0 days 00:00:26.753000,0 days 00:00:30.492000,0 days 00:00:42.834000
DOO,3.0,0 days 00:01:39.483000,17.0,0 days 01:04:10.568000,0 days 00:00:26.404000,0 days 00:00:30.469000,0 days 00:00:42.610000
DOO,4.0,0 days 00:01:39.522000,16.0,0 days 01:05:50.090000,0 days 00:00:26.381000,0 days 00:00:30.756000,0 days 00:00:42.385000
DOO,5.0,0 days 00:01:39.179000,16.0,0 days 01:07:29.269000,0 days 00:00:26.555000,0 days 00:00:30.384000,0 days 00:00:42.240000
DOO,6.0,0 days 00:01:39.533000,16.0,0 days 01:09:08.802000,0 days 00:00:26.476000,0 days 00:00:30.409000,0 days 00:00:42.648000
DOO,7.0,0 days 00:01:39.396000,16.0,0 days 01:10:48.198000,0 days 00:00:26.628000,0 days 00:00:30.315000,0 days 00:00:42.453000
DOO,8.0,0 days 00:01:39.322000,16.0,0 days 01:12:27.520000,0 days 00:00:26.493000,0 days 00:00:30.273000,0 days 00:00:42.556000
DOO,9.0,0 days 00:01:39.531000,16.0,0 days 01:14:07.051000,0 days 00:00:26.545000,0 days 00:00:30.360000,0 days 00:00:42.626000
DOO,10.0,0 days 00:01:39.384000,15.0,0 days 01:15:46.435000,0 days 00:00:26.544000,0 days 00:00:30.302000,0 days 00:00:42.538000
DOO,11.0,0 days 00:01:43.650000,16.0,0 days 01:17:30.085000,0 days 00:00:26.447000,0 days 00:00:30.135000,0 days 00:00:47.068000
DOO,12.0,0 days 00:01:55.619000,18.0,0 days 01:19:25.704000,0 days 00:00:44.471000,0 days 00:00:29.218000,0 days 00:00:41.930000
DOO,13.0,0 days 00:01:37.762000,18.0,0 days 01:21:03.466000,0 days 00:00:25.940000,0 days 00:00:29.357000,0 days 00:00:42.465000
DOO,14.0,0 days 00:01:38.315000,18.0,0 days 01:22:41.781000,0 days 00:00:26.444000,0 days 00:00:29.622000,0 days 00:00:42.249000
DOO,15.0,0 days 00:01:38.207000,18.0,0 days 01:24:19.988000,0 days 00:00:26.263000,0 days 00:00:29.671000,0 days 00:00:42.273000
DOO,16.0,0 days 00:01:38.361000,18.0,0 days 01:25:58.349000,0 days 00:00:26.071000,0 days 00:00:29.765000,0 days 00:00:42.525000
DOO,17.0,0 days 00:01:38.628000,18.0,0 days 01:27:36.977000,0 days 00:00:26.270000,0 days 00:00:29.903000,0 days 00:00:42.455000
DOO,18.0,0 days 00:01:39.864000,17.0,0 days 01:29:16.841000,0 days 00:00:27.318000,0 days 00:00:30.131000,0 days 00:00:42.415000
DOO,19.0,0 days 00:01:39.572000,15.0,0 days 01:30:56.413000,0 days 00:00:26.492000,0 days 00:00:30.432000,0 days 00:00:42.648000
DOO,20.0,0 days 00:01:38.324000,15.0,0 days 01:32:34.737000,0 days 00:00:26.300000,0 days 00:00:29.660000,0 days 00:00:42.364000
DOO,21.0,0 days 00:01:38.669000,15.0,0 days 01:34:13.406000,0 days 00:00:26.479000,0 days 00:00:30,0 days 00:00:42.190000
DOO,22.0,0 days 00:01:38.525000,15.0,0 days 01:35:51.931000,0 days 00:00:26.483000,0 days 00:00:29.839000,0 days 00:00:42.203000
DOO,23.0,0 days 00:01:38.356000,15.0,0 days 01:37:30.287000,0 days 00:00:26.386000,0 days 00:00:29.749000,0 days 00:00:42.221000
DOO,24.0,0 days 00:01:39.423000,16.0,0 days 01:39:09.710000,0 days 00:00:26.487000,0 days 00:00:30.672000,0 days 00:00:42.264000
DOO,25.0,0 days 00:01:38.407000,16.0,0 days 01:40:48.117000,0 days 00:00:26.332000,0 days 00:00:29.912000,0 days 00:00:42.163000
DOO,26.0,0 days 00:01:38.144000,16.0,0 days 01:42:26.261000,0 days 00:00:26.289000,0 days 00:00:29.804000,0 days 00:00:42.051000
DOO,27.0,0 days 00:01:38.024000,15.0,0 days 01:44:04.285000,0 days 00:00:26.139000,0 days 00:00:29.810000,0 days 00:00:42.075000
DOO,28.0,0 days 00:01:38.331000,15.0,0 days 01:45:42.616000,0 days 00:00:26.262000,0 days 00:00:29.884000,0 days 00:00:42.185000
DOO,29.0,0 days 00:01:38.554000,15.0,0 days 01:47:21.170000,0 days 00:00:26.245000,0 days 00:00:29.985000,0 days 00:00:42.324000
DOO,30.0,0 days 00:01:38.091000,15.0,0 days 01:48:59.261000,0 days 00:00:26.200000,0 days 00:00:29.633000,0 days 00:00:42.258000
DOO,31.0,0 days 00:01:38.422000,15.0,0 days 01:50:37.683000,0 days 00:00:26.386000,0 days 00:00:29.629000,0 days 00:00:42.407000
DOO,32.0,0 days 00:01:38.455000,16.0,0 days 01:52:16.138000,0 days 00:00:26.174000,0 days 00:00:29.740000,0 days 00:00:42.541000
DOO,33.0,0 days 00:01:38.451000,16.0,0 days 01:53:54.589000,0 days 00:00:26.427000,0 days 00:00:29.697000,0 days 00:00:42.327000
DOO,34.0,0 days 00:01:38.127000,15.0,0 days 01:55:32.716000,0 days 00:00:26.324000,0 days 00:00:29.580000,0 days 00:00:42.223000
DOO,35.0,0 days 00:01:38.627000,15.0,0 days 01:57:11.343000,0 days 00:00:26.779000,0 days 00:00:29.611000,0 days 00:00:42.237000
DOO,36.0,0 days 00:01:37.837000,14.0,0 days 01:58:49.180000,0 days 00:00:26.179000,0 days 00:00:29.466000,0 days 00:00:42.192000
DOO,37.0,0 days 00:01:37.896000,13.0,0 days 02:00:27.076000,0 days 00:00:26.300000,0 days 00:00:29.526000,0 days 00:00:42.070000
DOO,38.0,0 days 00:01:37.502000,13.0,0 days 02:02:04.578000,0 days 00:00:26.160000,0 days 00:00:29.356000,0 days 00:00:41.986000
DOO,39.0,0 days 00:01:37.861000,14.0,0 days 02:03:42.439000,0 days 00:00:26.094000,0 days 00:00:29.215000,0 days 00:00:42.552000
DOO,40.0,0 days 00:01:37.890000,14.0,0 days 02:05:20.329000,0 days 00:00:26.188000,0 days 00:00:29.570000,0 days 00:00:42.132000
DOO,41.0,0 days 00:01:37.365000,14.0,0 days 02:06:57.694000,0 days 00:00:26.126000,0 days 00:00:29.414000,0 days 00:00:41.825000
DOO,42.0,0 days 00:01:37.163000,14.0,0 days 02:08:34.857000,0 days 00:00:26.104000,0 days 00:00:29.301000,0 days 00:00:41.758000
DOO,43.0,0 days 00:01:38.288000,15.0,0 days 02:10:13.145000,0 days 00:00:26.174000,0 days 00:00:29.366000,0 days 00:00:42.748000
DOO,44.0,0 days 00:01:37.855000,15.0,0 days 02:11:51,0 days 00:00:26.129000,0 days 00:00:29.504000,0 days 00:00:42.222000
DOO,45.0,0 days 00:01:38.345000,15.0,0 days 02:13:29.345000,0 days 00:00:26.007000,0 days 00:00:29.291000,0 days 00:00:43.047000
DOO,46.0,0 days 00:01:37.288000,14.0,0 days 02:15:06.633000,0 days 00:00:25.879000,0 days 00:00:29.346000,0 days 00:00:42.063000
DOO,47.0,0 days 00:01:36.642000,14.0,0 days 02:16:43.275000,0 days 00:00:25.854000,0 days 00:00:29.078000,0 days 00:00:41.710000
DOO,48.0,0 days 00:01:37.317000,14.0,0 days 02:18:20.592000,0 days 00:00:25.794000,0 days 00:00:29.131000,0 days 00:00:42.392000
DOO,49.0,0 days 00:01:37.748000,14.0,0 days 02:19:58.340000,0 days 00:00:26.296000,0 days 00:00:29.280000,0 days 00:00:42.172000
DOO,50.0,0 days 00:01:36.990000,14.0,0 days 02:21:35.330000,0 days 00:00:26.019000,0 days 00:00:29.097000,0 days 00:00:41.874000
DOO,51.0,0 days 00:01:36.704000,14.0,0 days 02:23:12.034000,0 days 00:00:26.025000,0 days 00:00:28.866000,0 days 00:00:41.813000
DOO,52.0,0 days 00:01:36.424000,14.0,0 days 02:24:48.458000,0 days 00:00:25.786000,0 days 00:00:28.941000,0 days 00:00:41.697000
DOO,53.0,0 days 00:01:36.729000,14.0,0 days 02:26:25.187000,0 days 00:00:26.066000,0 days 00:00:28.899000,0 days 00:00:41.764000
DOO,54.0,0 days 00:01:37.192000,14.0,0 days 02:28:02.379000,0 days 00:00:26.147000,0 days 00:00:28.984000,0 days 00:00:42.061000
